,filename,Number,Meter(Confidence),Extract Number,Confidence,Check
0,10703503423280[246099],246099,0.92361933,245099,0.0,False
1,10703503466499[134600],134600,0.899431944,134600,1.0,True
2,10703503493985[268759],268759,0.7049621,258759,0.0,False
3,1[999999],999999,0.8912936,999999,1.0,True
4,IMG_0183[437907],437907,0.9499754,431907,0.6666666666666666,False
5,IMG_0185[290642],290642,0.9389562,290642,1.0,True
6,IMG_0188[475438],475438,0.8566924,,1.0,False
7,IMG_0191[412512],412512,0.2512863,412512,0.6666666666666666,True
8,IMG_0199[437239],437239,0.8555106,437239,1.0,True
9,IMG_0200[276871],276871,0.8918248,27587,0.8333333333333334,False
10,IMG_0201[213812],213812,0.8424338,213812,1.0,True
11,IMG_0203[249764],249764,0.9061232,249754,0.0,False
12,IMG_0213[421955],421955,0.9177963,421955,0.8333333333333334,True
13,IMG_0214[393868],393868,0.943273246,393868,1.0,True
14,IMG_0215[253114],253114,0.909527,253114,0.0,True
15,IMG_0218[365893],365893,0.9021994,365893,0.0,True
16,IMG_0219[580228],580228,0.8843064,580228,1.0,True
17,IMG_0221[687905],687905,0.961024463,000687,0.5,False
18,IMG_0222[348154],348154,0.922844,348154,1.0,True
19,IMG_0224[273735],273735,0.873810768,273735,0.0,True
20,IMG_0225[632067],632067,0.8735072,632067,1.0,True
21,IMG_0227[348154],348154,0.922844,348154,1.0,True
22,IMG_0228[273687],273687,0.892542958,273587,0.0,False
23,IMG_0230[862692],862692,0.823636,862692,1.0,True
24,IMG_0231[319627],319627,0.8709071,319527,0.0,False
25,IMG_0235[629541],629541,0.6971661,,1.0,False
26,IMG_0236[273616],273616,0.897115052,273516,0.0,False
27,IMG_0240[256156],256156,0.896291852,256156,0.0,True
28,IMG_0241[462627],462627,0.9275176,52627,0.4166666666666667,False
29,IMG_0243[816986],816986,0.949956,816986,0.5,True
30,IMG_0247[601970],601970,0.9111286,601970,1.0,True
31,IMG_0250[416505],416505,0.893218,976505,0.5,False
32,IMG_0251[273302],273302,0.826816738,273302,0.0,True
33,IMG_0252[248138],248138,0.860947251,248138,0.0,True
34,IMG_0255[273234],273234,0.9239468,273234,0.0,True
35,IMG_0257[272959],272959,0.8983977,272959,0.0,True
36,IMG_0264[231880],231880,0.8221894,231880,0.0,True
37,IMG_0276[56342],56342,0.8595172,56342,0.8333333333333334,True
38,IMG_0281[272544],272544,0.8800198,272544,0.0,True
39,IMG_0284[302220],302220,0.9050395,302220,0.0,True
40,IMG_0287[426730],426730,0.8712938,426730,0.5,True
41,IMG_0292[272435],272435,0.894577265,272435,0.0,True
42,IMG_0296[500512],500512,0.7232036,500512,1.0,True
43,IMG_0300[473314],473314,0.899322748,047331,0.9285714285714286,False
44,IMG_0303[500512],500512,0.7232036,500512,1.0,True
45,IMG_0306[412774],412774,0.9113428,641277,0.7142857142857143,False
46,IMG_0308[16819],16819,0.9566117,16819,0.8333333333333334,True
47,IMG_0309[274384],274384,0.8955106,2,0.08333333333333333,False
48,IMG_0315[517724],517724,0.8468003,517729,0.5,False
49,IMG_0319[435463],435463,0.8568623,435463,1.0,True
50,IMG_0320[270621],270621,0.944260955,270621,0.9166666666666666,True
51,IMG_9003[206527],206527,0.8582771,206527,0.0,True
52,IMG_9005[233207],233207,0.896977842,233207,0.0,True
53,IMG_9010[201362],201362,0.892523,201362,0.0,True
54,IMG_9017[270178],270178,0.928343,270178,0.0,True
55,IMG_9027[328305],328305,0.920760632,328305,1.0,True
56,IMG_9028[278168],278168,0.8243647,278158,0.0,False
57,IMG_9032[87822],87822,0.831616759,87822,0.0,True
58,IMG_9037[681607],681607,0.903044462,681607,1.0,True
59,IMG_9039[470869],470869,0.853845835,470869,1.0,True
60,IMG_9048[269175],269175,0.8771517,259175,1.0,False
61,IMG_9056[184431],184431,0.869865954,184431,0.0,True
62,IMG_9096[216616],216616,0.844448268,215616,0.0,False
63,IMG_9101[138763],138763,0.8810747,138763,0.0,True
64,IMG_9102[285385],285385,0.8930563,285385,0.0,True
65,IMG_9105[233207],233207,0.896977842,233207,0.0,True
66,IMG_9571[272435],272435,0.894577265,272435,0.0,True
67,IMG_9575[500512],500512,0.7232036,500512,1.0,True
68,IMG_9584[653150],653150,0.9323192,6531,0.3333333333333333,False
69,IMG_9585[117830],117830,0.9245903,117830,0.5,True
70,IMG_9586[272228],272228,0.902033269,272328,0.0,False
71,IMG_9595[225328],225328,0.921611845,225328,1.0,True
72,IMG_9602[235554],235554,0.9185577,235554,1.0,True
73,IMG_9603[386788],386788,0.8844764,038618,0.5,False
74,IMG_9606[272008],272008,0.8934374,272008,0.0,True
75,IMG_9614[674588],674588,0.843213439,674588,1.0,True
76,IMG_9616[429800],429800,0.909375966,29800,0.4166666666666667,False
77,IMG_9619[271610],271610,0.926105857,271610,0.0,True
78,IMG_9625[584651],584651,0.9106543,584651,1.0,True
79,IMG_9626[381450],381450,0.9330352,381450,1.0,True
80,IMG_9630[271569]_D,271569,0.895911753,271569,0.0,True
81,IMG_9639[208090]_D,208090,0.9193562,208090,0.0,True
82,IMG_9648[330154]_D,330154,0.881543934,330154,0.75,True
83,IMG_9649[271327],271327,0.89163506,271327,0.0,True
84,IMG_9661[263161],263161,0.8946409,253151,0.0,False
85,IMG_9663[272144],272144,0.8313188,272144,0.0,True
86,IMG_9676[270614],270614,0.872732639,270614,0.5,True
87,IMG_9680[210855],210855,0.877967834,210855,0.0,True
88,IMG_9683[600914],600914,0.777430236,600914,0.6666666666666666,True
89,IMG_9685[235487],235487,0.9048695,235487,0.0,True
90,IMG_9686[253179],253179,0.8064807,253173,0.75,False
91,IMG_9691[201362],201362,0.892523,201362,0.0,True
92,IMG_9694[210331],210331,0.8937498,210331,0.0,True
93,IMG_9698[270178],270178,0.928343,270178,0.0,True
94,IMG_9709[278168],278168,0.8243647,278158,0.0,False
95,IMG_9712[686309],686309,0.9383557,000586,0.5,False
96,IMG_9714[87822],87822,0.831616759,87822,0.0,True
97,IMG_9719[681607],681607,0.903044462,681607,1.0,True
98,IMG_9721[470869],470869,0.853845835,470869,1.0,True
99,IMG_9732[269175],269175,0.8771517,259175,1.0,False
